tofix;mrph;fName;id;ref;PoS;gD;lm;std;tx;fixed
;l.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;sm.;Gefängnis;cietums;cietumā;Ʒeetumà;gD
std;prc.cn.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;vb.;sein;būt;būdams;Buhdams;
;prc.cn.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;vb.;sein;būt;būdams;Buhdams;mrph
;prc.cn.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;vb.;sein;būt;būdams;Buhdams;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;$;$;$;$;?;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;$;$;$;$;?;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;$;$;$;$;?;gD
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;vb.;murren,knurren;kurnēt ;kurnē;Kurrne ;std
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;vb.;murren,knurren;kurnēt ;kurnē;Kurrne ;mrph
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;vb.;murren,knurren;kurnēt;kurnē;Kurrne ;lm
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;vb.;murren,knurren;kurnēt;kurnē;Kurrne ;PoS
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.20;vb.;murren,knurren;kurnēt;kurnē;Kurrne ;gD
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prn.;er,sie,es;viņš;viņš;wings;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prn.;er,sie,es;viņš;viņš;wings;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prn.;er,sie,es;viņš;viņš;wings;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prp.;gegen;pret;pret;prett;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prp.;gegen;pret;pret;prett;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prp.;gegen;pret;pret;prett;gD
PoS;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prn.;diese(r,s);tas;to;to;
gD;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prn.;diese(r,s);tas;to;to;
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;$;$;$;$;/;gD
;n.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prn.;wer;kas;kas;kaß;mrph
;n.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prn.;wer;kas;kas;kaß;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prp.;ohne;bez;bez;beß;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prp.;ohne;bez;bez;beß;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prp.;ohne;bez;bez;beß;gD
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;sf.;Schuld;vaina;vainas;Wainas;mrph
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;sf.;Schuld;vaina;vainas;Wainas;PoS
;g.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;sf.;Schuld;vaina;vainas;Wainas;gD
;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prn.;er,sie,es;viņš;viņu;winju;PoS
;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;prn.;er,sie,es;viņš;viņu;winju;gD
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;vb.;lassen,legen;likt;lika;licka;mrph
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;vb.;lassen,legen;likt;lika;licka;PoS
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;vb.;lassen,legen;likt;lika;licka;gD
;l.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;sm.;Gefängnis;cietums;cietumā;Ʒeetumà;mrph
;l.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;sm.;Gefängnis;cietums;cietumā;Ʒeetumà;PoS
;l.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;sm.;Gefängnis;cietums;cietumā;Ʒeetumà;gD
;inf.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;vb.;werfen;mest;mest;meſt;PoS
;inf.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;vb.;werfen;mest;mest;meſt;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;$;$;$;$;?;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;$;$;$;$;?;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;$;$;$;$;?;gD
std;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;cnj.;oder;jeb ;jeb ;Jeb ;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;cnj.;oder;jeb ;jeb ;Jeb ;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;cnj.;oder;jeb;jeb ;Jeb ;lm
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;cnj.;oder;jeb;jeb ;Jeb ;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.21;cnj.;oder;jeb;jeb ;Jeb ;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prp.;gegen;pret;pret;prett;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prp.;gegen;pret;pret;prett;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prp.;gegen;pret;pret;prett;gD
PoS;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;diese(r,s);tas;to;to;
gD;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;diese(r,s);tas;to;to;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;adv.;auch;arī;arī;arri;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;adv.;auch;arī;arī;arri;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;adv.;auch;arī;arī;arri;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;$;$;$;$;/;gD
;n.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;wer;kas;kas;kaß;mrph
;n.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;wer;kas;kas;kaß;PoS
PoS;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;diese(r,s);tas;to;to;
gD;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;diese(r,s);tas;to;to;
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;vb.;einsperren,einschließen;ieslēgt;ieslēdza;ee⸗ẜlehdſe;mrph
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;vb.;einsperren,einschließen;ieslēgt;ieslēdza;ee⸗ẜlehdſe;PoS
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;vb.;einsperren,einschließen;ieslēgt;ieslēdza;ee⸗ẜlehdſe;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;$;$;$;$;?;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;$;$;$;$;?;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;$;$;$;$;?;gD
std;g.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;nichts;nenieks;nenieka;Nhe neeka;
;g.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;nichts;nenieks;nenieka;Nhe neeka;PoS
;g.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;nichts;nenieks;nenieka;Nhe neeka;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;$;$;$;$;/;gD
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;er,sie,es;viņš;viņš;wings;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;er,sie,es;viņš;viņš;wings;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;er,sie,es;viņš;viņš;wings;gD
mrph;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;vb.;leiden,erleiden;ciest;cieta;ʒeete;
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;vb.;leiden,erleiden;ciest;cieta;ʒeete;PoS
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;vb.;leiden,erleiden;ciest;cieta;ʒeete;gD
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;ganz,_alles;viss;viss;wiß;mrph
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;ganz,_alles;viss;viss;wiß;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prn.;ganz,_alles;viss;viss;wiß;gD
;+i.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prp.;mit;ar ;ar;ar ;std
;+i.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prp.;mit;ar ;ar;ar ;mrph
;+i.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prp.;mit;ar;ar;ar ;lm
PoS;+i.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prp.;mit;ar;ar;ar ;
gD;+i.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.22;prp.;mit;ar;ar;ar ;
;i.sg.f.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;adj.;groß;liels;lielu;leelu;PoS
;i.sg.f.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;adj.;groß;liels;lielu;leelu;gD
mrph;i.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;sf.;Geduld;paciešana;paciešanu;Paʒeeẜchanu;
;i.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;sf.;Geduld;paciešana;paciešanu;Paʒeeẜchanu;PoS
;i.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;sf.;Geduld;paciešana;paciešanu;Paʒeeẜchanu;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;$;$;$;$;.;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;$;$;$;$;.;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;$;$;$;$;.;gD
std;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;cnj.;und;und;und;Vnd;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;cnj.;und;und;und;Vnd;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;cnj.;und;und;und;Vnd;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;cnj.;und;und;und;Vnd;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;cnj.;obwohl,_denn;jebšu;jebšu;jebſche;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;cnj.;obwohl,_denn;jebšu;jebšu;jebſche;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;cnj.;obwohl,_denn;jebšu;jebšu;jebſche;gD
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;prn.;er,sie,es;viņš;viņš;wings;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;prn.;er,sie,es;viņš;viņš;wings;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;prn.;er,sie,es;viņš;viņš;wings;gD
;3.cnd.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;vb.aux.;sein;būt;būtu;buhtu;mrph
PoS;3.cnd.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;vb.aux.;sein;būt;būtu;buhtu;
;3.cnd.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;vb.aux.;sein;būt;būtu;buhtu;gD
;prc.prt.act._n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;vb.;können;varēt;varējis;warrejis;mrph
;prc.prt.act._n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;vb.;können;varēt;varējis;warrejis;PoS
;prc.prt.act._n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;vb.;können;varēt;varējis;warrejis;gD
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;sm.;Aufruhr,Empörung;dumpis ;dumpi;Dumpi ;std
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;sm.;Aufruhr,Empörung;dumpis ;dumpi;Dumpi ;mrph
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;sm.;Aufruhr,Empörung;dumpis;dumpi;Dumpi ;lm
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;sm.;Aufruhr,Empörung;dumpis;dumpi;Dumpi ;PoS
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.23;sm.;Aufruhr,Empörung;dumpis;dumpi;Dumpi ;gD
;inf.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;vb.;erheben;pacelt;pacelt;paʒellt;PoS
;inf.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;vb.;erheben;pacelt;pacelt;paʒellt;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prp.;gegen;pret;pret;prett;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prp.;gegen;pret;pret;prett;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prp.;gegen;pret;pret;prett;gD
PoS;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prn.;d(ies)er;tas;to;to;
gD;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prn.;d(ies)er;tas;to;to;
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;sm.;König;koniņš;koniņu;Koninju;PoS
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;sm.;König;koniņš;koniņu;Koninju;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;$;$;$;$;/;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;adv.;denn;aizto;aizto;aiſto;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;adv.;denn;aizto;aizto;aiſto;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;adv.;denn;aizto;aizto;aiſto;gD
;n.pl.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prn.;ganz,_alles;viss;visi;wiſẜi;mrph
;n.pl.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prn.;ganz,_alles;viss;visi;wiſẜi;PoS
;n.pl.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prn.;ganz,_alles;viss;visi;wiſẜi;gD
;n.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;sm.pl.;Leute,Menschen;ļaudis;ļaudis;Ļaudis;PoS
;n.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;sm.pl.;Leute,Menschen;ļaudis;ļaudis;Ļaudis;gD
;+a./g.?;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prp.;nach,zu;uz;uz;us;mrph
;+a./g.?;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prp.;nach,zu;uz;uz;us;PoS
;+a./g.?;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prp.;nach,zu;uz;uz;us;gD
;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prn.;er,sie,es;viņš;viņu;winju;PoS
;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;prn.;er,sie,es;viņš;viņu;winju;gD
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;vb.;schauen,achten;lūkot;lūkoja;luhkoja;mrph
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;vb.;schauen,achten;lūkot;lūkoja;luhkoja;PoS
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;vb.;schauen,achten;lūkot;lūkoja;luhkoja;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;$;$;$;$;/;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;cnj.;und;un ;un;und ;std
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;cnj.;und;un ;un;und ;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;cnj.;und;un;un;und ;lm
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;cnj.;und;un;un;und ;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.24;cnj.;und;un;un;und ;gD
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;vb.;halten;turēt;turēja;turrehja;mrph
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;vb.;halten;turēt;turēja;turrehja;PoS
;3.prt.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;vb.;halten;turēt;turēja;turrehja;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;prp.;für;par;par;par;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;prp.;für;par;par;par;PoS
;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;adj.;groß;liels;lielu;leelu;PoS
;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;adj.;groß;liels;lielu;leelu;gD
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;sm.;Prophet;proviets;provietu;Proweetu;mrph
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;sm.;Prophet;proviets;provietu;Proweetu;PoS
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;sm.;Prophet;proviets;provietu;Proweetu;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;cnj.;und;un;un;und;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;cnj.;und;un;un;und;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;cnj.;und;un;un;und;gD
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;sm.;Lehrer,Pfarrer;mācītājs;mācītāju;Mahʒetaju;PoS
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;sm.;Lehrer,Pfarrer;mācītājs;mācītāju;Mahʒetaju;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;$;$;$;$;";";mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;$;$;$;$;";";PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;$;$;$;$;";";gD
std;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;adv.;dennoch;tomēr;tomēr;Tomaͤhr;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;adv.;dennoch;tomēr;tomēr;Tomaͤhr;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;adv.;dennoch;tomēr;tomēr;Tomaͤhr;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;adv.;dennoch;tomēr;tomēr;Tomaͤhr;gD
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;prn.;er,sie,es;viņš ;viņš;wings ;std
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;prn.;er,sie,es;viņš ;viņš;wings ;
lm;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;prn.;er,sie,es;viņš ;viņš;wings ;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;prn.;er,sie,es;viņš ;viņš;wings ;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.25;prn.;er,sie,es;viņš ;viņš;wings ;gD
PoS;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prn.;das;tas;to;to;
gD;a.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prn.;das;tas;to;to;
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;ptcl.;nicht;ne;ne;nhe;mrph
PoS;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;ptcl.;nicht;ne;ne;nhe;
gD;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;ptcl.;nicht;ne;ne;nhe;
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;vb.;machen,tun;darīt;dara;darra;mrph
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;vb.;machen,tun;darīt;dara;darra;PoS
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;vb.;machen,tun;darīt;dara;darra;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;$;$;$;$;/;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;cnj.;aber;bet;bet;bett;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;cnj.;aber;bet;bet;bett;PoS
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;cnj.;aber;bet;bet;bett;gD
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prp.;vor;par;par;par;mrph
;-;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prp.;vor;par;par;par;PoS
;d.pl.f.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prn.;ganz,_alles;viss;visām;wiſẜahm;PoS
;d.pl.f.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prn.;ganz,_alles;viss;visām;wiſẜahm;gD
;d.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;sf.;Sache;lieta;lietām;Leetahm;PoS
;d.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;sf.;Sache;lieta;lietām;Leetahm;gD
mrph;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prn.;er,sie,es;viņš;viņš;wings;
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prn.;er,sie,es;viņš;viņš;wings;PoS
;n.sg.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prn.;er,sie,es;viņš;viņš;wings;gD
mrph;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;vb.;denken,_meinen;domāt;domā;dohma;
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;vb.;denken,_meinen;domāt;domā;dohma;PoS
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;vb.;denken,_meinen;domāt;domā;dohma;gD
;+a./g.?;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prp.;nach,zu;uz;uz;us;mrph
;+a./g.?;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prp.;nach,zu;uz;uz;us;PoS
;+a./g.?;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;prp.;nach,zu;uz;uz;us;gD
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;sm.npr.;Jesus;lt:Jesus ;lt:Jesum;JEſum ;std
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;sm.npr.;Jesus;lt:Jesus ;lt:Jesum;JEſum ;mrph
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;sm.npr.;Jesus;lt:Jesus;lt:Jesum;JEſum ;lm
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;sm.npr.;Jesus;lt:Jesus;lt:Jesum;JEſum ;PoS
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.26;sm.npr.;Jesus;lt:Jesus;lt:Jesum;JEſum ;gD
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;sn.npr.;Christus;lt:Christus;lt:Christum;Chriſtum;mrph
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;sn.npr.;Christus;lt:Christus;lt:Christum;Chriſtum;PoS
;a.sg.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;sn.npr.;Christus;lt:Christus;lt:Christum;Chriſtum;gD
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$;$;/;mrph
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$;$;/;PoS
;$;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;$;$;$;$;/;gD
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;vb.;schicken,_senden;sūtīt;sūta;ẜuhta;mrph
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;vb.;schicken,_senden;sūtīt;sūta;ẜuhta;PoS
;3.prs.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;vb.;schicken,_senden;sūtīt;sūta;ẜuhta;gD
;a.pl.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;prn.;[refl.];savs;savus;ẜawus;mrph
;a.pl.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;prn.;[refl.];savs;savus;ẜawus;PoS
;a.pl.m.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;prn.;[refl.];savs;savus;ẜawus;gD
;a.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;sm.;Schüler,Jünger;māceklis;mācekļus;Mahʒeklus;mrph
;a.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;sm.;Schüler,Jünger;māceklis;mācekļus;Mahʒeklus;PoS
;a.pl.;McP1 (26-37) 3. Advent;McP_I;McP_I_33.27;sm.;Schüler,Jünger;māceklis;mācekļus;Mahʒeklus;gD
