mrph;fName;id;ref;PoS;gD;lm;std;tx
;McP2 14 (196-208);McP2 196-208;McP_2_207-07;;;;;Ʒaur tawu Nahwu / Kungs Chriſt / und Mohkams /  
;McP2 14 (196-208);McP2 196-208;McP_2_207-08;;;;;Vnd par=rahdi mann tawam Taͤhwam /  
;McP2 14 (196-208);McP2 196-208;McP_2_207-09;;;;;Ka tu eſſ̷i ghanne preekſchan mann darrijis /  
;McP2 14 (196-208);McP2 196-208;McP_2_207-10;;;;;Tad tohpu eß peſtietʒ no Ghraͤko Naſ̷tu /  
;McP2 14 (196-208);McP2 196-208;McP_2_207-11;;;;;Kungs turri mann ſtippre /  
;McP2 14 (196-208);McP2 196-208;McP_2_207-12;;;;;Ko tu mann eſſ̷i ee=ſ̷ohlijis :  
;McP2 14 (196-208);McP2 196-208;McP_2_207-13;;;;;S̷acki nu ar ſcho Muiteneeku preekſch Kruhti ſ̷isdams :  
;McP2 14 (196-208);McP2 196-208;McP_2_207-14;;;;;O Deews / eſſ̷i mann Grehʒeneekam ſchehliegs . Tad  
;McP2 14 (196-208);McP2 196-208;McP_2_207-15;;;;;Deews usluhkohß toͤw ar Atʒeems ſ̷awas Schaͤlaſtibas / und par  
;McP2 14 (196-208);McP2 196-208;McP_2_207-16;;;;;ſ̷awu Baͤhrnu usjembs .  
;McP2 14 (196-208);McP2 196-208;McP_2_207-17;;;;;Bett arridſan nhe ſ̷mahde / nhe apſ̷mei tawu Tuwaku Ʒill-|waͤku : 
;McP2 14 (196-208);McP2 196-208;McP_2_207-18;;;;;Ʒittade Deews toͤw arridſan apſ̷meeß und ſ̷mahdehß ka  
;McP2 14 (196-208);McP2 196-208;McP_2_207-19;;;;;ſ̷cho Wariſeeri / katters ar Pirrxtu rahdidams us to Muitenee-|ku 
;McP2 14 (196-208);McP2 196-208;McP_2_207-20;;;;;ſ̷acka / wings labbahx aͤſſ̷ohtʒ nhe ka taß kaß tur packaļļ no tah-|lenes 
;McP2 14 (196-208);McP2 196-208;McP_2_207-21;;;;;ſtahw . Aiſto wings ſ̷acka : Eß nhe aͤßmu tahds / ka  
;McP2 14 (196-208);McP2 196-208;McP_2_207-22;;;;;ſ̷chis Muiteneex . Vnd tha Wings apſ̷mei lieds tha Ghreh-|ʒeneeka 
;McP2 14 (196-208);McP2 196-208;McP_2_207-23;;;;;noſkummuſchu S̷irrdi / kattru wehl Deews nhe apſ̷mei .  
;McP2 14 (196-208);McP2 196-208;McP_2_207-24;;;;;Redſi tu / Manns Draugs / weenu Ghraͤʒeneeku / kattru  
;McP2 14 (196-208);McP2 196-208;McP_2_207-25;;;;;tu teeſ̷cham ſinni / ka taß ſchadus unnd tahdus Ghraͤkus darri-|jis 
;McP2 14 (196-208);McP2 196-208;McP_2_207-26;;;;;gir / und taß patʒ Deewam noluhds ſ̷awu Noſeeghumu / tu  
;McP2 14 (196-208);McP2 196-208;McP_2_207-27;;;;;redſi to Deewa Nammà / und ka taß no jo=prohjam ee=ſ̷ahk  
;McP2 14 (196-208);McP2 196-208;McP_2_207-28;;;;;dſiewoht / ka peedaͤrr : nhe apſ̷mei to / nhe nitʒini to / bett dohma /  
;McP2 14 (196-208);McP2 196-208;McP_2_207-29;;;;;Juhß eſſ̷eeta abbi diwi weena Taͤhwa Baͤhrni / weens Deews  
;McP2 14 (196-208);McP2 196-208;McP_2_207-30;;;;;gir jums abbi diwi raddijis / weens Peſtitais gir jums no Ghraͤ-|keems 
;McP2 14 (196-208);McP2 196-208;McP_2_207-31;;;;;peſtijis / weena Debbeſſ̷e jums usjembs . Taißnis 
;McP2 14 (196-208);McP2 196-208;McP_2_208-01;;;;;Ʒillwaͤhx ſ̷oͤw paſſ̷chu pirrmahk apſ̷uhdſahß . S̷ohda-|jeeß 
;McP2 14 (196-208);McP2 196-208;McP_2_208-02;;;;;toͤw paſſ̷chu / pirms tu ʒittus teeſſ̷a / tad tu Schaͤlaſti-|bu 
;McP2 14 (196-208);McP2 196-208;McP_2_208-03;;;;;attraſſ̷i / kad ʒitti tohp ſ̷ohditi . Vnd kaß eſſ̷i tu / kaß tu  
;McP2 14 (196-208);McP2 196-208;McP_2_208-04;;;;;ſ̷weſſ̷chu Kallpu teeſſ̷a ? Wings ſtahw jeb kriet ſ̷awam  
;McP2 14 (196-208);McP2 196-208;McP_2_208-05;;;;;Kungham / bett Wings ghann warr attkal paʒaͤlltʒ tapt /  
;McP2 14 (196-208);McP2 196-208;McP_2_208-06;;;;;aiſto Deews warr winju ghann attkal paʒellt / und kaß  
;McP2 14 (196-208);McP2 196-208;McP_2_208-07;;;;;leekahß ſtahwohtʒ / warr ghann peelukoht / ka taß nhe  
;McP2 14 (196-208);McP2 196-208;McP_2_208-08;;;;;kriet . Tapehtʒ / O Ʒillwaͤhx / nhe pahrmett tam ſ̷awus  
;McP2 14 (196-208);McP2 196-208;McP_2_208-09;;;;;Ghraͤkus / katters no teems attſtahjahß / und dohma ka  
;McP2 14 (196-208);McP2 196-208;McP_2_208-10;;;;;wehl us mums wiſſ̷eems Ghraͤki ghull .  
;McP2 14 (196-208);McP2 196-208;McP_2_208-11;;;;;Tha eſſ̷eeta nu ſcho deen juhß dſirrdejuſ̷chi / ka jums buhß  
;McP2 14 (196-208);McP2 196-208;McP_2_208-12;;;;;turreteeß / ja juhß Deewa Schaͤlaſtibu / und juhſſ̷o Ghraͤko pee-|dohſchanu 
;McP2 14 (196-208);McP2 196-208;McP_2_208-13;;;;;ghribbaht dabbuit : Apraudaita juhſſ̷us Ghraͤkus /  
;McP2 14 (196-208);McP2 196-208;McP_2_208-14;;;;;leeʒeeteeß tohß ſchaͤhlus buht / titʒeeta us JEſum Chriſtum / kat-|ters 
;McP2 14 (196-208);McP2 196-208;McP_2_208-15;;;;;juhſſ̷o Ghraͤko dehļ tu ruhktu Nawu ʒeetis gir / luhdſeeta  
;McP2 14 (196-208);McP2 196-208;McP_2_208-16;;;;;Deewa Schaͤlaſtibu / ſ̷atʒidami no S̷irrds : Deews eſſ̷i mann  
;McP2 14 (196-208);McP2 196-208;McP_2_208-17;;;;;Ghrehʒeneekam ſchehliegs / ſ̷arrghajeeteeß par tieſcheems Ghraͤ-|keems / 
;McP2 14 (196-208);McP2 196-208;McP_2_208-18;;;;;dohdeeta Deewam Ghohdu / eita labpraht Baſniʒà / pee-|luhdſeeta 
;McP2 14 (196-208);McP2 196-208;McP_2_208-19;;;;;Winju / und pateitʒeeta par wiſſ̷u labb / nhe eſſ̷eeta Lau-|pitaji / 
;McP2 14 (196-208);McP2 196-208;McP_2_208-20;;;;;Willteneeki / Nhetaißni und Blehſchi / tad buhß Deews  
;McP2 14 (196-208);McP2 196-208;McP_2_208-21;;;;;jums ſchehliegs / Amen / Amen / Amen .  
;McP2 415;McP2 415;McP_II_415.22:;;;;;Evangelium am ſechs und 
;McP2 415;McP2 415;McP_II_415.23:;;;;;ʒwantʒigſten Sontag nach Trini-|tatis /  
;McP2 415;McP2 415;McP_II_415.24:;;;;;Matth . 25 . 
a.sg.m.;McP2 415;McP2 415;McP_II_416.1;prn.;d(ies)er;tas;to;To
a.sg.m.;McP2 415;McP2 415;McP_II_416.1;adj.;heilig;svēts;svētu;ſ̷waͤhtu
a.sg.;McP2 415;McP2 415;McP_II_416.1;sn.npr.;Evangelium;lt:evangelium;lt:evangelium;Ewangelium
$;McP2 415;McP2 415;McP_II_416.1;$;$;$;$;/
;McP2 415;McP2 415;McP_II_416.1;;;;;eekſchan kattru taß Kunngs 
;McP2 415;McP2 415;McP_II_416.2;;;;;JEſus Chriſtus mums rahda / ka wings ſ̷awu S̷oh-|du 
;McP2 415;McP2 415;McP_II_416.3;;;;;turrehß Paſtarà Deenà tick labb pahr Deewa-|bijatajeem / 
;McP2 415;McP2 415;McP_II_416.4;;;;;ka irr pahr Beßdeewigheem / apraxta taß 
;McP2 415;McP2 415;McP_II_416.5;;;;;ſ̷waͤhts Ewangeliſts Mattheus ſ̷awà Ghramatà ohtrà 
;McP2 415;McP2 415;McP_II_416.6;;;;;deßmittà unnd peektà Weetà / unnd ſkann tee Wahrdi 
;McP2 415;McP2 415;McP_II_416.7;;;;;juhſſ̷à Wallodà tha : 
n.sg.;McP2 415;McP2 415;McP_II_416.8;sm.npr.;Jesus;Jēzus;Jēzus;JEſus
3.prt.;McP2 415;McP2 415;McP_II_416.8;vb.;sagen;sacīt ;sacīja;ſ̷atʒija
;McP2 415;McP2 415;McP_II_416.8;;;;;us ſ̷aweem Mahʒe-|kļeem : 
-;McP2 415;McP2 415;McP_II_416.9;cnj.;als,wenn;kad;kad;Kad
g.sg.m.;McP2 415;McP2 415;McP_II_416.9;prn.;d(ies)er;tas;tā;tha
g.sg.;McP2 415;McP2 415;McP_II_416.9;sm.;Mensch;cilvēks;cilvēka;Ʒillwaͤka
n.sg.;McP2 415;McP2 415;McP_II_416.9;sm.;Sohn;dēls;dēls;Daͤhls
3.ft.;McP2 415;McP2 415;McP_II_416.9;vb.;kommen;nākt;nāks;nahx 
;McP2 415;McP2 415;McP_II_416.10;;;;;eekſchan ſ̷awas Ghohdibas / unnd wiſſ̷i 
;McP2 415;McP2 415;McP_II_416.11;;;;;Engheļi ar to / tad taß ſ̷ehdehß uhs to 
;McP2 415;McP2 415;McP_II_416.12;;;;;Kraͤhßlu ſ̷awas Ghodibas / unnd wiſſ̷i 
;McP2 415;McP2 415;McP_II_416.13;;;;;Ļaudis taps preekſchan to ſ̷akrahti / und wings tohß 
;McP2 415;McP2 415;McP_II_416.14;;;;;noſkirrß ihten ka kahds Ghanns tahß Ahwis no 
;McP2 415;McP2 415;McP_II_416.15;;;;;teems Ahſcheems noſkiŗŗ / unnd tahß Ahwis taps 
;McP2 415;McP2 415;McP_II_417.1;;;;;pa winja labbas Rohkas licktas / bett tee Ahſchi pa 
;McP2 415;McP2 415;McP_II_417.2;;;;;kreiſſ̷as Rohkas . Tad taß Konings ſ̷atʒies uhs 
;McP2 415;McP2 415;McP_II_417.3;;;;;teem pa ſ̷awas labbas Rohkas : Nahʒeta ſ̷churr 
;McP2 415;McP2 415;McP_II_417.4;;;;;juhß S̷wehtiti{S̷waͤhtiti} manna Taͤhwa / eemanntojeeta to 
;McP2 415;McP2 415;McP_II_417.5;;;;;Wallſtibu / kattra jums ſ̷ataiſſ̷ita gir no Eeſ̷akumu 
;McP2 415;McP2 415;McP_II_417.6;;;;;tahß Paſſ̷aules . Aiſto eß aͤßmu ißallʒis bijiß / und 
;McP2 415;McP2 415;McP_II_417.7;;;;;juhß eſſ̷eeta mann pee=aͤhdenajuſchi / Eß aͤßmu iß-|twieʒis 
;McP2 415;McP2 415;McP_II_417.8;;;;;bijis / und juhß eſſ̷eeta mann dſirrdinajuſchi / 
;McP2 415;McP2 415;McP_II_417.9;;;;;Eß aͤßmu Weeſſ̷is bijis / und juhß eſſ̷eeta{aͤſſ̷eeta} mann ma-|lojuſ̷chi / 
n.;McP2 415;McP2 415;McP_II_417.10;prn.;ich;es;es;Eß
1.sg.prs.;McP2 415;McP2 415;McP_II_417.10;vb.aux.;sein;būt;esmu;aͤßmu
n.sg.m.;McP2 415;McP2 415;McP_II_417.10;adj.;nackt;pliks;pliks;plix
prc.prt.act._n.sg.m.+PERF;McP2 415;McP2 415;McP_II_417.10;vb.;sein;būt;bijis;bijiß
$;McP2 415;McP2 415;McP_II_417.10;$;$;$;$;/
-;McP2 415;McP2 415;McP_II_417.10;cnj.;und;un;un;und
n.;McP2 415;McP2 415;McP_II_417.10;prn.;ihr;jūs;jūs;juhß
2.pl.prs.;McP2 415;McP2 415;McP_II_417.10;vb.aux.;sein;būt;esat;eſſ̷eeta
d.;McP2 415;McP2 415;McP_II_417.10;prn.;ich;es;man ;mann 
prc.prt.act._n.pl.m.+PERF;McP2 415;McP2 415;McP_II_417.11;vb.;bekleiden;aptērpt;aptērpuši;aptaͤhrpuſchi
$;McP2 415;McP2 415;McP_II_417.11;$;$;$;$;/
n.;McP2 415;McP2 415;McP_II_417.11;prn.;ich;es;es;Eß
1.sg.prs.;McP2 415;McP2 415;McP_II_417.11;vb.aux.;sein;būt;esmu;aͤßmu
n.sg.m.;McP2 415;McP2 415;McP_II_417.11;adj.;ungesund,krank;nevesels;nevesels;Nhewaͤſſ̷aͤls
-;McP2 415;McP2 415;McP_II_417.11;cnj.;und;un;un;und
l.sg.;McP2 415;McP2 415;McP_II_417.11;sm.;Gefängnis;cietums;cietumā;Ʒeetumà 
prc.prt.act._n.sg.m.+PERF;McP2 415;McP2 415;McP_II_417.12;vb.;sein;būt;bijis;bijiß
$;McP2 415;McP2 415;McP_II_417.12;$;$;$;$;/
-;McP2 415;McP2 415;McP_II_417.12;cnj.;und;un;un;und
n.;McP2 415;McP2 415;McP_II_417.12;prn.;ihr;jūs;jūs;juhß
2.pl.prs.;McP2 415;McP2 415;McP_II_417.12;vb.aux.;sein;būt;esat;eſſ̷eeta
+d?;McP2 415;McP2 415;McP_II_417.12;prp.;bei,zu;pie;pie;py
d.;McP2 415;McP2 415;McP_II_417.12;prn.;ich;es;man;mann
prc.prt.act._n.pl.m.+PERF;McP2 415;McP2 415;McP_II_417.12;vb.;kommen;nākt;nākuši;nahkuſchi
$;McP2 415;McP2 415;McP_II_417.12;$;$;$;$;. 
-;McP2 415;McP2 415;McP_II_417.13;cnj.;da, dann;tad;tad;Tad
d.sg.m.;McP2 415;McP2 415;McP_II_417.13;prn.;d(ies)er;tas;tam;tam
n.pl.m.;McP2 415;McP2 415;McP_II_417.13;prn.;d(ies)er;tas;tie;tee
n.pl.m.;McP2 415;McP2 415;McP_II_417.13;adj.;gerecht;taisns;taisni;Taißni
3.ft.;McP2 415;McP2 415;McP_II_417.13;vb.;antworten;atbildēt;atbildēs;ad=billdehß
-;McP2 415;McP2 415;McP_II_417.13;cnj.;und;un;un;unnd
3.ft.;McP2 415;McP2 415;McP_II_417.13;vb.;sagen;sacīt;sacīs;ſ̷atʒieß
$;McP2 415;McP2 415;McP_II_417.13;$;$;$;$;/ 
;McP2 415;McP2 415;McP_II_417.14;;;;;Kungs / kad aͤſſ̷am mehß toͤw Jßallkuſchu redſeju-|ſchi /  
;McP2 415;McP2 415;McP_II_417.15;;;;;und aͤſſ̷am toͤw pee=aͤhdenajuſchi ? Jeb Jßtwie-|kuſchu /  
;McP2 415;McP2 415;McP_II_417.16;;;;;unnd aͤſſ̷am toͤw dſirrdinajuſchi ? Kad 
;McP2 415;McP2 415;McP_II_417.17;;;;;aͤſſ̷am mehß toͤw par Weeſſ̷i redſejuſchi / und mahjo-|juſchi ? 
;McP2 415;McP2 415;McP_II_417.18;;;;;Jeb Plicku / und aͤſſ̷am toͤw aptaͤhrpuſchi ? 
;McP2 415;McP2 415;McP_II_417.19;;;;;Kad aͤſſ̷am mehß toͤw Nhewaͤſſ̷aͤlu jeb Ʒeetumà re-|dſejuſchi /  
;McP2 415;McP2 415;McP_II_417.20;;;;;und aͤſſ̷am py toͤw nahkuſ̷chi ? Vnnd taß 
;McP2 415;McP2 415;McP_II_417.21;;;;;Konings adbilldehß / und us teem ſ̷atʒieß / Patteeß / 
n.;McP2 415;McP2 415;McP_II_417.22;prn.;ich;es;es;eß
1.sg.prs.;McP2 415;McP2 415;McP_II_417.22;vb.;sagen;sacīt;saku;ſ̷acku
d.;McP2 415;McP2 415;McP_II_417.22;prn.;ihr;jūs;jums;jums
$;McP2 415;McP2 415;McP_II_417.22;$;$;$;$;/
a.;McP2 415;McP2 415;McP_II_417.22;prn.;was;kas;ko;ko
n.;McP2 415;McP2 415;McP_II_417.22;prn.;ihr;jūs;jūs;juhß
2.pl.prs.;McP2 415;McP2 415;McP_II_417.22;vb.aux.;sein;būt;esat;eſſ̷eeta
prc.prt.act._n.pl.m.+PERF;McP2 415;McP2 415;McP_II_417.22;vb.;machen,tun;darīt;darījuši;darrijuſchi
d.sg.m.;McP2 415;McP2 415;McP_II_417.22;nm._c.;eine(r/s);viens;vienam;weenam 
;McP2 415;McP2 415;McP_II_417.23;;;;;no ſ̷cheem manneems wiß=maſakajeem Brahļeem / 
a.sg.m.;McP2 415;McP2 415;McP_II_417.24;prn.;d(ies)er;tas;to;to
2.pl.prs.;McP2 415;McP2 415;McP_II_417.24;vb.aux.;sein;būt;esat;eſſ̷eeta
n.;McP2 415;McP2 415;McP_II_417.24;prn.;ihr;jūs;jūs;juhß
d.;McP2 415;McP2 415;McP_II_417.24;prn.;ich;es;man;mann
prc.prt.act._n.pl.m.+PERF;McP2 415;McP2 415;McP_II_417.24;vb.;machen,tun;darīt;darījuši;darrijuſchi
$;McP2 415;McP2 415;McP_II_417.24;$;$;$;$;. 
-;McP2 415;McP2 415;McP_II_417.25;cnj.;da, dann;tad;tad;Tad
n.sg.m.;McP2 415;McP2 415;McP_II_417.25;prn.;er,sie,es;viņš;viņš;wings
-;McP2 415;McP2 415;McP_II_417.25;adv.;auch;arīdzan;arīdzan;arridſan
3.ft.;McP2 415;McP2 415;McP_II_417.25;vb.;sagen;sacīt;sacīs;ſ̷atʒieß
;McP2 415;McP2 415;McP_II_417.25;;;;;us teem pa kreiſſ̷as 
;McP2 415;McP2 415;McP_II_417.26;;;;;Rohkas : Eita nohſt no mann juhß Nolahdaͤti 
;McP2 415;McP2 415;McP_II_418.1;;;;;eekſchan to muhſchighu Vgghuni / katters turr ſ̷a-|taiſſ̷ietʒ  
;McP2 415;McP2 415;McP_II_418.2;;;;;taß gir / Chriſtus JEſus no ſ̷awu Daͤbbaͤſſ̷o Taͤhwo ſ̷uhtietʒ mah-|ʒieß  
;McP2 415;McP2 415;McP_II_418.3;;;;;tohß Ļaudis nhe ween adſiet to leelu Schaͤlaſtibu tha Wiſſ̷e-|wallditaja  
;McP2 415;McP2 415;McP_II_418.4;;;;;Deewa / ka Wings ſ̷oͤw abſchaͤhlojeeß pahr wiſſ̷eem 
;McP2 415;McP2 415;McP_II_418.5;;;;;Ghrehʒeneekeem / und teem par labbu no leelas Mielaͤſtibas ſ̷a-|wu  
;McP2 415;McP2 415;McP_II_418.6;;;;;Daͤhlu ſ̷uhtijiß und dehwis / ka ick=kattram / kaß us to Kunghu 
;McP2 415;McP2 415;McP_II_418.7;;;;;JEſum titʒ / und to usjaͤmm par ſ̷chahß Paſſ̷aules Ghraͤko=Neſ-|ſ̷eju /  
;McP2 415;McP2 415;McP_II_418.8;;;;;nhe buhß paſuſt / bett to muhſchighu Dſiewoſ̷chanu 
;McP2 415;McP2 415;McP_II_418.9;;;;;dabbuit : Nhe ween / ſ̷acka taß Proweets Eſaias / taß Kunngs 
;McP2 415;McP2 415;McP_II_418.10;;;;;JEſus attnahʒis / teem Ļaudeem ſtahſties to ſchehlighu Ghaddu 
;McP2 415;McP2 415;McP_II_418.11;;;;;"Deewa tha Kunngha ; bett wings mahʒies tohß arridſan / no "
;McP2 415;McP2 415;McP_II_418.12;;;;;"weenu Deenu tahß Attreebſ̷chanas{Attreeſ̷chanas} tha Kungha ; taß gir / "
;McP2 415;McP2 415;McP_II_418.13;;;;;Chriſtus JEſus mahʒieß / ka Deews Paſtarà Deenà ſ̷oͤw itt ſ̷irr-|dighe  
;McP2 415;McP2 415;McP_II_418.14;;;;;unnd barrghe attreepſ̷eeß prett wiſſ̷eem Beßdeewigheem 
;McP2 415;McP2 415;McP_II_418.15;;;;;Ʒillwaͤkeem / tohß Elles Vgghuni eemaͤſdams / und wiſſ̷eem Waͤl-|leem  
;McP2 415;McP2 415;McP_II_418.16;;;;;nodohdams . To mahʒibu no tahß Deenas tahß Attreep-|ſ̷chanas /  
;McP2 415;McP2 415;McP_II_418.17;;;;;no to Paſtaru Deenu gir taß Kungs JEſus daſche reis 
;McP2 415;McP2 415;McP_II_418.18;;;;;mahʒijiß / irr ſ̷chinny Ewangelio / kurr wings rahda / ka wings ſ̷a-|wu  
;McP2 415;McP2 415;McP_II_418.19;;;;;S̷ohdu turrehß tick labb par Deewa=Bijatajeem / ka irr par 
;McP2 415;McP2 415;McP_II_418.20;;;;;Beßdeewigheem . 
;McP2 415;McP2 415;McP_II_418.21;;;;;Vnd kad taß Kuungs JEſus ſinnaja / ka ap ſ̷cheem pehdi-|gheem  
;McP2 415;McP2 415;McP_II_418.22;;;;;Laikeem / kurr jaw ta Paſſ̷aule jo Deenas jo wairahk uhs 
;McP2 415;McP2 415;McP_II_418.23;;;;;Ghallu dſaͤnnahß / dauds Nhebehdneeki und S̷mehjeji radieſſ̷eeß / 
;McP2 415;McP2 415;McP_II_418.24;;;;;kattri ſ̷atʒies : Kurr gir Deewa S̷ohliſ̷chana no ſ̷awas Att-|nahkſ̷chanas ? 
;McP2 415;McP2 415;McP_II_418.25;;;;;aiſto pehtʒ to ka tee Taͤhwi aismigguſ̷chi 
;McP2 415;McP2 415;McP_II_418.26;;;;;gir / palleek wiſſ̷as Leetas / tha / ka tahß no Eeſ̷akumu tahß 
;McP2 415;McP2 415;McP_II_419.1;;;;;mahʒies nhe ween weenu ſchehlighu Ghaddu tha Kungha / 
;McP2 415;McP2 415;McP_II_418.27;;;;;"Raddibas bijuſ̷chas gir ; to / ſ̷acku eß / ſinnadams taß Kunngs "
;McP2 415;McP2 415;McP_II_418.28;;;;;JEſus / pawehleja wings pirrms wings Debbeſſ̷ieß usbrauʒe / ſ̷a-|weem  
;McP2 415;McP2 415;McP_II_418.29;;;;;Mahʒekļeem / ka irr teem by tohß Ļaudis mahʒiet / 
;McP2 415;McP2 415;McP_II_418.30;;;;;und paſſcheem Leeʒibu doht / ka JEſus Chriſtus no Deewu 
;McP2 415;McP2 415;McP_II_418.31;;;;;eeʒaͤhltʒ gir / weens S̷ohghis par Dſieweem unnd Mirro-|ņeem . 
;McP2 415;McP2 415;McP_II_420.1;;;;;Tha nomannam mehß / ka ta Mahʒiba no to Paſtaru 
;McP2 415;McP2 415;McP_II_420.2;;;;;Deenu daſche reis Chriſtità Draudſeh jamahʒa . 
;McP2 415;McP2 415;McP_II_420.3;;;;;Mehs ghribbam mahʒiteeß no tahß Muttes JEſus Chri-|ſti /  
;McP2 415;McP2 415;McP_II_420.4;;;;;ka wings S̷ohdà nahx Paſtarà Deenà tick labb par 
;McP2 415;McP2 415;McP_II_420.5;;;;;Deewabijatajeem / ka irr par Beßdeewigheem . 
;McP2 415;McP2 415;McP_II_420.6;;;;;Taß leelais S̷ohgis par Dſieweem und Mirroņeem ghrib-|baͤtu  
;McP2 415;McP2 415;McP_II_420.7;;;;;mums walldiet ar ſ̷awu S̷waͤhtu Gharru / Amen ! 
;McP2 415;McP2 415;McP_II_420.8;;;;;PJrrmahk / Mieļi Draughi / buhß mums mahʒiteeß / ka 
;McP2 415;McP2 415;McP_II_420.9;;;;;taß S̷ohghis buhß Paſtarà Deenà . Taß buhß taß Ʒill-|waͤka  
;McP2 415;McP2 415;McP_II_420.10;;;;;Daͤhls . Aiſto tha ſ̷ack taß Kungs JEſus : Kad 
g.sg.m.;McP2 415;McP2 415;McP_II_420.11;prn.;d(ies)er;tas;tā;tha
g.sg.;McP2 415;McP2 415;McP_II_420.11;sm.;Mensch;cilvēks;cilvēka;Ʒillwaͤka
n.sg.;McP2 415;McP2 415;McP_II_420.11;sm.;Kind;dēls;dēls;Daͤhls
3.ft.;McP2 415;McP2 415;McP_II_420.11;vb.;kommen;nākt;nāks;nahx
$;McP2 415;McP2 415;McP_II_420.11;$;$;$;$;.
n.;McP2 415;McP2 415;McP_II_420.11;prn.;wer;kas;kas;Kaß
3.prs.;McP2 415;McP2 415;McP_II_420.11;vb.;sein;būt;ir;gir
n.sg.m.;McP2 415;McP2 415;McP_II_420.11;prn.;diese(r/s);šis;šis;ſ̷chiß
g.sg.;McP2 415;McP2 415;McP_II_420.11;sm.;Mensch;cilvēks;cilvēka;Ʒillwaͤka
n.sg.;McP2 415;McP2 415;McP_II_420.11;sm.;Sohn;dēls;dēls;Daͤhls
$;McP2 415;McP2 415;McP_II_420.11;$;$;$;$;? 
;McP2 415;McP2 415;McP_II_420.12;;;;;Taß gir Chriſtus JEſus patʒ / katters ſ̷cheitan no ſ̷cho Paſtaru 
;McP2 415;McP2 415;McP_II_420.13;;;;;S̷ohdu runna / unnd tohp Ʒillwaͤka Daͤhls ſ̷auktʒ / tadehļ / ka 
;McP2 415;McP2 415;McP_II_420.14;;;;;wings no tahß Jumprawas Maria us=jehmeeß gir patteeſſ̷u ih-|ſtaͤnu  
;McP2 415;McP2 415;McP_II_420.15;;;;;Ʒillwaͤka Meeſſ̷u und Aſſ̷ini : aiſto ka teem Baͤhrneem 
;McP2 415;McP2 415;McP_II_420.16;;;;;Meeſſ̷as und Aſſ̷ins gir / ihten tha gir Wings to arridſan 
;McP2 415;McP2 415;McP_II_420.17;;;;;dabbuijeeß / ſ̷acka Deewa Wahrds . Ʒillwaͤka Baͤhrns tohp 
;McP2 415;McP2 415;McP_II_420.18;;;;;wings daͤhwaͤhtʒ tadehļ / ka wings ļohte ſ̷aͤmmojeeß / muhſſ̷o 
;McP2 415;McP2 415;McP_II_420.19;;;;;dehļ / Kalps gir wings tappis / Wings gir ſaͤmmojeeß ka 
;McP2 415;McP2 415;McP_II_420.20;;;;;ʒittʒ Ʒillwaͤhx / und no Dabbu ka ʒittʒ kahds Ʒillwaͤhx 
;McP2 415;McP2 415;McP_II_420.21;;;;;attraſts . 
;McP2 415;McP2 415;McP_II_420.22;;;;;S̷chiß JEſus Chriſtus buhß taß S̷oghis / unnd nahx Pa-|ſtarà  
;McP2 415;McP2 415;McP_II_420.23;;;;;Deenà / ka wiſſ̷i / wiſſ̷i Ʒillwaͤki to warrehß redſeht . Taß 
;McP2 415;McP2 415;McP_II_420.24;;;;;ihſtaͤns muhſchiegs Deews / katters gir weens weeniegs Deews / 
;McP2 415;McP2 415;McP_II_420.25;;;;;bett trieß Perſ̷ohņi ſinna to Paſtaru S̷ohdu / unnd to Deenu kad 
;McP2 415;McP2 415;McP_II_420.26;;;;;taß S̷ohds taps turraͤhts / ta Teeſſ̷a jaw norunnata / bett to no-|runnatu  
;McP2 415;McP2 415;McP_II_420.27;;;;;Teeſſ̷u iß=taiſſ̷ies pa Ghallam taß Daͤhls . To mahʒa 
;McP2 415;McP2 415;McP_II_420.28;;;;;taß Apuſtuls Pahwils raxtidams : JEſus Chriſtus ſ̷ohdies 
;McP2 415;McP2 415;McP_II_420.29;;;;;to ko taß Ʒillwaͤhx ſ̷laͤppene py ſ̷oͤw turrejeeß / unnd attkall : 
;McP2 415;McP2 415;McP_II_420.30;;;;;Eß ſ̷acku preekſch Deewu / ka JEſus Chriſtus eeʒaͤltʒ gir / 
;McP2 415;McP2 415;McP_II_421.1;;;;;tohß Dſiewus unnd Mirroņus ſ̷ohdiet / ar ſ̷awu Parah-|diſ̷chanu /  
;McP2 415;McP2 415;McP_II_421.2;;;;;und ar ſ̷awu Wallſtu . Vnnd taß Kungs JEſus 
;McP2 415;McP2 415;McP_II_421.3;;;;;eekſchan ſ̷cho Ewangelio : Wings nahx eekſchan ſ̷awas 
;McP2 415;McP2 415;McP_II_421.4;;;;;Ghodibas / unnd wiſſ̷i Engeļi ar to . Nhe nahx wings tick 
;McP2 415;McP2 415;McP_II_421.5;;;;;nabbags / ka wings pirrmahk wirrß Semmes bijiß . Peedſim-|mis  
;McP2 415;McP2 415;McP_II_421.6;;;;;ghulleja winngs leelà Nabadſibà / to ʒeetu S̷illiet wings nhe 
;McP2 415;McP2 415;McP_II_421.7;;;;;apnicka . Eeſ̷ahkdams mahʒiet / ſtaighaja wings ka kahds nab-|bags  
;McP2 415;McP2 415;McP_II_421.8;;;;;Kallps no weenas Weetas ohtrà / Winjam by ſ̷awi Mah-|ʒekļi /  
