tx;fName;id;ref;mrph;PoS;gD;lm;std
wiß⸗ſpehʒiegs;McP1 (1-12) 1. Advent;McP_I;McP_I_010.03;n.sg.m.;adj.;allmächtig;visspēcīgs;visspēcīgs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.03;$;$;$;$;$
Wings;McP1 (1-12) 1. Advent;McP_I;McP_I_010.03;n.sg.m.;prn.;er,sie,es;viņš;viņš
warr;McP1 (1-12) 1. Advent;McP_I;McP_I_010.03;3.prs.;vb.;können;varēt;var
darriet;McP1 (1-12) 1. Advent;McP_I;McP_I_010.03;inf.;vb.;machen,tun;darīt;darīt
wiß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.04;n.sg.m.;prn.;ganz,_alles;viss;viss
ko;McP1 (1-12) 1. Advent;McP_I;McP_I_010.04;a.;prn.;was;kas;ko
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_010.04;n.sg.m.;prn.;er,sie,es;viņš;viņš
ghribb;McP1 (1-12) 1. Advent;McP_I;McP_I_010.04;3.prs.;vb.;wollen;gribēt;grib
Debbeſẜies;McP1 (1-12) 1. Advent;McP_I;McP_I_010.04;l.pl.;sf.;Himmel;debess;debesīs
und;McP1 (1-12) 1. Advent;McP_I;McP_I_010.04;-;cnj.;und;un;un
us;McP1 (1-12) 1. Advent;McP_I;McP_I_010.04;+a./g.?;prp.;nach,zu;uz;uz
Semmes;McP1 (1-12) 1. Advent;McP_I;McP_I_010.04;g.sg.;sf.;Erde,Land;zeme;zemes
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.04;$;$;$;$;$
Ja;McP1 (1-12) 1. Advent;McP_I;McP_I_010.04;-;cnj.;wenn,_falls;ja;ja
mehs;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;n.;prn.;wir;mēs;mēs
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;-;ptcl.;nicht;ne;ne
titʒam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;1.pl.prs.;vb.;glauben;ticēt;ticam
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;$;$;$;$;$
tad;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;-;adv.;dann;tad;tad
mehs;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;n.;prn.;wir;mēs;mēs
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;-;ptcl.;nicht;ne;ne
palleekam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;1.pl.prs.;vb.;bleiben;palikt;paliekam
.;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;$;$;$;$;$
Kad;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;-;cnj.;als,wenn;kad;kad
nu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;-;adv.;jetzt;nu;nu
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_010.05;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
CHriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_010.06;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_010.06;d.;prn.;wir;mēs;mums
pawehl;McP1 (1-12) 1. Advent;McP_I;McP_I_010.06;3.prs.;vb.;befehlen;pavēlēt;pavēl
ẜohlidams;McP1 (1-12) 1. Advent;McP_I;McP_I_010.06;prc.cn._sg.m.;vb.;versprechen;solīt;solīdams
:;McP1 (1-12) 1. Advent;McP_I;McP_I_010.06;$;$;$;$;$
Jemmeeta;McP1 (1-12) 1. Advent;McP_I;McP_I_010.06;2.pl.imp.;vb.;nehmen;ņemt;ņemiet
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.06;$;$;$;$;$
ehdeeta;McP1 (1-12) 1. Advent;McP_I;McP_I_010.06;2.pl.imp.;vb.;essen;ēst;ēdiet
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.06;$;$;$;$;$
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;n.sg.f.;prn.;diese(r,s);tas;tā
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;3.prs.;vb.;sein;būt;ir
manna;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;n.sg.f.;prn.;mein;mans;mana
Meeſẜa;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;n.sg.;sf.;Fleisch,_Leib,_Körper;miesa;miesa
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;$;$;$;$;$
dſerreeta;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;2.pl.imp.;vb.;trinken;dzert;dzeriet
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;$;$;$;$;$
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;n.sg.m.;prn.;diese(r,s);tas;tas
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;3.prs.;vb.;sein;būt;ir
mans;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;n.sg.m.;prn.;mein;mans;mans
Aſẜins;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;n.sg.;sf.;Blut;asins;asins
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.07;$;$;$;$;$
tee;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;n.pl.m.;prn.;diese(r,s);tas;tie
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;3.prs.;vb.;sein;būt;ir
ſkaidri;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;n.pl.m.;adj.;klar,_schön;skaidrs;skaidri
Wahrdi;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;n.pl.;sm.;Wort;vārds;vārdi
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;$;$;$;$;$
to;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;a.sg.m.;prn.;diese(r,s);tas;to
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;3.ft.;vb.;sein;būt;būs
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;d.;prn.;wir;mēs;mums
titʒeht;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;inf.+DEBC;vb.;glauben;ticēt;ticēt
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;-;cnj.;und;un;un
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;-;adv.;so;tā;tā
darriet;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;inf.+DEBC;vb.;machen,tun;darīt;darīt
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_010.08;-;adv.;wie;kā;kā
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_010.09;n.sg.m.;prn.;er,sie,es;viņš;viņš
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_010.09;d.;prn.;wir;mēs;mums
pawehlejis;McP1 (1-12) 1. Advent;McP_I;McP_I_010.09;prc.prt.act._n.sg.m.+PERF;vb.;befehlen;pavēlēt;pavēlējis
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_010.09;3.prs.;vb.aux.;sein;būt;ir
.;McP1 (1-12) 1. Advent;McP_I;McP_I_010.09;$;$;$;$;$
Chriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_010.09;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_010.09;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_010.09;d.;prn.;wir;mēs;mums
ẜohlijis;McP1 (1-12) 1. Advent;McP_I;McP_I_010.09;prc.prt.act._n.sg.m.+PERF;vb.;versprechen;solīt;solījis
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_010.10;3.prs.;vb.aux.;sein;būt;ir
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.10;$;$;$;$;$
Eß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.10;n.;prn.;ich;es;es
aͤßmu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.10;1.sg.prs.;vb.;sein;būt;esmu
py;McP1 (1-12) 1. Advent;McP_I;McP_I_010.10;+d?;prp.;bei,zu;pie;pie
jums;McP1 (1-12) 1. Advent;McP_I;McP_I_010.10;d.;prn.;ihr;jūs;jums
ick Deenas;McP1 (1-12) 1. Advent;McP_I;McP_I_010.10;-;adv.;täglich,jeden_Tag;ikdienas;ikdienas
lieds;McP1 (1-12) 1. Advent;McP_I;McP_I_010.10;-;prp.;bis,bis_zu;līdz;līdz
Paſẜaules;McP1 (1-12) 1. Advent;McP_I;McP_I_010.10;g.sg.;sf.;Welt;pasaule;pasaules
Ghal=|lam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.10;d.sg.;sm.;Ende;gals;galam
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;$;$;$;$;$
to;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;a.sg.m.;prn.;diese(r,s);tas;to
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;3.ft.;vb.;sein;būt;būs
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;d.;prn.;wir;mēs;mums
titʒeht;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;inf.+DEBC;vb.;glauben;ticēt;ticēt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;$;$;$;$;$
Kad;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;-;cnj.;als,wenn;kad;kad
mirrſtama;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;prc.prs.pss._n.sg.f.;vb.;sterben;mirt;mirstama
Deena;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;n.sg.;sf.;Tag;diena;diena
nahk;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;3.prs.;vb.;kommen;nākt;nāk
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;$;$;$;$;$
lai=|deeta;McP1 (1-12) 1. Advent;McP_I;McP_I_010.11;2.pl.imp.;vb.;lassen;laist;laidiet
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_010.12;a.;prn.;wir;mēs;mums
titʒeht;McP1 (1-12) 1. Advent;McP_I;McP_I_010.12;inf.;vb.;glauben;ticēt;ticēt
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.12;d.sg.m.;prn.;d(ies)er;tas;tam
Wahrdam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.12;d.sg.;sm.;Wort;vārds;vārdam
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.12;g.sg.m.;prn.;d(ies)er;tas;tā
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.12;g.sg.;sm.;Herr;kungs;kunga
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.12;g.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.12;$;$;$;$;$
katters;McP1 (1-12) 1. Advent;McP_I;McP_I_010.12;n.sg.m.;prn.;welche(r,s);katrs;katrs
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;-;adv.;so;tā;tā
ſkann;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;3.prs.;vb.;klingen,schallen;skanēt;skan
:;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;$;$;$;$;$
Kaß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;n.;prn.;wer;kas;kas
mannu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;a.sg.m.;prn.;mein;mans;manu
Wahrdu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;a.sg.;sm.;Wort;vārds;vārdu
turr;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;3.prs.;vb.;halten;turēt;tur
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;$;$;$;$;$
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;n.sg.m.;prn.;diese(r,s);tas;tas
muhſcham;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;-;adv.;immer,ewig;mūžam;mūžam
to;McP1 (1-12) 1. Advent;McP_I;McP_I_010.13;a.sg.m.;prn.;d(ies)er;tas;to
Nahwu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.14;a.sg.;sf.;Tod;nāve;nāvu
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_010.14;-;ptcl.;nicht;ne;ne
redſehß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.14;3.ft.;vb.;sehen;redzēt;redzēs
.;McP1 (1-12) 1. Advent;McP_I;McP_I_010.14;$;$;$;$;$
Titʒeeta;McP1 (1-12) 1. Advent;McP_I;McP_I_010.14;2.pl.imp.;vb.;glauben;ticēt;ticiet
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.14;d.sg.m.;prn.;d(ies)er;tas;tam
Kungham;McP1 (1-12) 1. Advent;McP_I;McP_I_010.14;d.sg.;sm.;Herr;kungs;kungam
juhſẜam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.14;d.sg.m.;prn.;euer;jūss;jūsam
Deewam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.15;d.sg.;sm.;Gott;dievs;dievam
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.15;$;$;$;$;$
tad;McP1 (1-12) 1. Advent;McP_I;McP_I_010.15;-;adv.;dann;tad;tad
jums;McP1 (1-12) 1. Advent;McP_I;McP_I_010.15;d.;prn.;ihr;jūs;jums
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_010.15;-;ptcl.;nicht;ne;ne
weens;McP1 (1-12) 1. Advent;McP_I;McP_I_010.15;n.sg.;nm._c.;eine(r/s);viens;viens
kaitehß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.15;3.ft.;vb.;schaden;kaitēt;kaitēs
.;McP1 (1-12) 1. Advent;McP_I;McP_I_010.15;$;$;$;$;$
Wehl;McP1 (1-12) 1. Advent;McP_I;McP_I_010.16;-;adv.;noch,erst;vēl;vēl
ſtahſta;McP1 (1-12) 1. Advent;McP_I;McP_I_010.16;3.prs.;vb.;erzählen;stāstīt;stāsta
ẜcheit;McP1 (1-12) 1. Advent;McP_I;McP_I_010.16;adv.;adv.;hier;šeit;šeit
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.16;n.sg.m.;prn.;d(ies)er;tas;tas
Ewangeliſts;McP1 (1-12) 1. Advent;McP_I;McP_I_010.16;n.sg.;sm.;Evangelist;evaņģēlists;evaņģēlists
Mattheus;McP1 (1-12) 1. Advent;McP_I;McP_I_010.16;indc.;sm.npr.;Matthäus;ext:Mattheus;ext:Mattheus
:;McP1 (1-12) 1. Advent;McP_I;McP_I_010.16;$;$;$;$;$
Dauds;McP1 (1-12) 1. Advent;McP_I;McP_I_010.16;n.sg.m.;adj.;viel;daudz;daudz
Ļaudis;McP1 (1-12) 1. Advent;McP_I;McP_I_010.17;n.pl.;sm.pl.;Leute,Menschen;ļaudis;ļaudis
ißplattija;McP1 (1-12) 1. Advent;McP_I;McP_I_010.17;3.prt.;vb.;ausbreiten,verstreuen;izplatīt;izplatīja
ẜawas;McP1 (1-12) 1. Advent;McP_I;McP_I_010.17;a.pl.f.;prn.;[refl.];savs;savas
Drehbes;McP1 (1-12) 1. Advent;McP_I;McP_I_010.17;a.pl.;sf.;Stoff,Gewand;drēbe;drēbes
us;McP1 (1-12) 1. Advent;McP_I;McP_I_010.17;+a./g.?;prp.;nach,zu;uz;uz
Ʒeļļu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.17;a.sg.;sm.;Weg;ceļš;ceļu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.17;$;$;$;$;$
ʒitti;McP1 (1-12) 1. Advent;McP_I;McP_I_010.17;n.pl.m.;prn.;andere(r/s);cits;citi
ʒirta;McP1 (1-12) 1. Advent;McP_I;McP_I_010.17;3.prt.;vb.;hauen,hacken;cirst;cirta
Sarrus;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;a.pl.;sm.;Ast,Zweig;zars;zarus
no;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;+a.??;prp.;von;no;no
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;d.pl.m.;prn.;d(ies)er;tas;tiem
Kohkeem;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;d.pl.;sm.;Baum,Holz;koks;kokiem
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;$;$;$;$;$
unnd;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;-;cnj.;und;un;un
kaiſẜija;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;3.prt.;vb.;ausstreuen,verstreuen;kaisīt;kaisīja
tohß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;a.pl.m.;prn.;diese(r,s);tas;tos
us;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;+a./g.?;prp.;nach,zu;uz;uz
Ʒeļļu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;a.sg.;sm.;Weg;ceļš;ceļu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_010.18;$;$;$;$;$
Bett;McP1 (1-12) 1. Advent;McP_I;McP_I_010.19;-;cnj.;aber;bet;bet
tee;McP1 (1-12) 1. Advent;McP_I;McP_I_010.19;n.pl.m.;prn.;d(ies)er;tas;tie
Ļaudis;McP1 (1-12) 1. Advent;McP_I;McP_I_010.19;n.pl.;sm.pl.;Leute,Menschen;ļaudis;ļaudis
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.19;$;$;$;$;$
kattri;McP1 (1-12) 1. Advent;McP_I;McP_I_010.19;n.pl.m.;prn.;welche(r,s);katrs;katri
preekſcha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.19;-;prp.;vor;priekš;priekša
ghaja;McP1 (1-12) 1. Advent;McP_I;McP_I_010.19;3.prt.;vb.;gehen;iet;gāja
und;McP1 (1-12) 1. Advent;McP_I;McP_I_010.19;-;cnj.;und;un;un
packal;McP1 (1-12) 1. Advent;McP_I;McP_I_010.19;-;adv.;nach,hinterher;pakaļ;pakaļ
ſtai=|ghaja;McP1 (1-12) 1. Advent;McP_I;McP_I_010.19;3.prt.;vb.;gehen;staigāt;staigāja
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.20;$;$;$;$;$
leelo;McP1 (1-12) 1. Advent;McP_I;McP_I_010.20;a.sg.f.;adj.;groß;liels;lielu
Brehkſchane;McP1 (1-12) 1. Advent;McP_I;McP_I_010.20;a.sg.;sf.;Geschrei;brēkšana;brēkšanu
brehʒe;McP1 (1-12) 1. Advent;McP_I;McP_I_010.20;3.prt.;vb.;schreien;brēkt;brēca
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.20;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_010.20;-;cnj.;und;un;un
ẜatʒija;McP1 (1-12) 1. Advent;McP_I;McP_I_010.20;3.prt.;vb.;sagen;sacīt;sacīja
:;McP1 (1-12) 1. Advent;McP_I;McP_I_010.20;$;$;$;$;$
Hoſianna;McP1 (1-12) 1. Advent;McP_I;McP_I_010.20;-;int.;Hosianna;ext:Hosianna;ext:Hosianna
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;d.sg.m.;prn.;d(ies)er;tas;tam
Dahwida;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;g.sg.;sm.npr.;David;Dāvids;Dāvida
Daͤhlam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;d.sg.;sm.;Sohn;dēls;dēlam
:;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;$;$;$;$;$
Ꞩlawaͤhtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;prc.prt.pss._n.sg.m.+ZPSS;vb.;rühmen,preisen;slavēt;slavēts
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;3.prs.;vb.;sein;būt;ir
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;n.sg.m.;prn.;diese(r,s);tas;tas
kaß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;n.;prn.;wer;kas;kas
nahk;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;3.prs.;vb.;kommen;nākt;nāk
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;$;$;$;$;$
eek=|ſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_010.21;+g./a.?;prp.;in;iekšan;iekšan
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.22;g.sg.m.;prn.;d(ies)er;tas;tā
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.22;g.sg.;sm.;Herr;kungs;kunga
Wahrdu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.22;a.sg.;sm.;Wort;vārds;vārdu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.22;$;$;$;$;$
Hoſianna;McP1 (1-12) 1. Advent;McP_I;McP_I_010.22;-;int.;Hosianna;ext:Hosianna;ext:Hosianna
eekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_010.22;+g./a.?;prp.;in;iekšan;iekšan
Auxtibas;McP1 (1-12) 1. Advent;McP_I;McP_I_010.22;g.sg.;sf.;Höhe,Hoheit;augstība;augstības
.;McP1 (1-12) 1. Advent;McP_I;McP_I_010.22;$;$;$;$;$
Tee;McP1 (1-12) 1. Advent;McP_I;McP_I_010.23;n.pl.m.;prn.;d(ies)er;tas;tie
Mahʒekli;McP1 (1-12) 1. Advent;McP_I;McP_I_010.23;n.pl.;sm.;Schüler,Jünger;māceklis;mācekli
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.23;g.sg.m.;prn.;d(ies)er;tas;tā
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_010.23;g.sg.;sm.;Herr;kungs;kunga
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.23;g.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
Chriſti;McP1 (1-12) 1. Advent;McP_I;McP_I_010.23;g.sg.;sn.npr.;Christus;lt:Christus;lt:Christi
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.23;$;$;$;$;$
ẜawas;McP1 (1-12) 1. Advent;McP_I;McP_I_010.23;a.pl.f.;prn.;[refl.];savs;savas
Drahnas;McP1 (1-12) 1. Advent;McP_I;McP_I_010.23;a.pl.;sf.;Zeug,Wäsche;drāna;drānas
no;McP1 (1-12) 1. Advent;McP_I;McP_I_010.23;+a.??;prp.;von;no;no
ẜawu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.24;a.sg.f.;prn.;[refl.];savs;savu
Mugguru;McP1 (1-12) 1. Advent;McP_I;McP_I_010.24;a.sg.;sf.;Rücken;mugura;muguru
nowaͤlk;McP1 (1-12) 1. Advent;McP_I;McP_I_010.24;3.prs.;vb.;abziehen,ausziehen;novilkt;novelk
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.24;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_010.24;-;cnj.;und;un;un
platta;McP1 (1-12) 1. Advent;McP_I;McP_I_010.24;3.prs.;vb.;ausbreiten;platīt;plata
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.24;a.pl.f.;prn.;diese(r,s);tas;tās
appakſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_010.24;-;prp.;unter;apakšan;apakšan
to;McP1 (1-12) 1. Advent;McP_I;McP_I_010.24;a.sg.m.;prn.;d(ies)er;tas;to
Kun=|ghu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.24;a.sg.;sm.;Herr;kungs;kungu
JEſum;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;a.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesum
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;-;cnj.;und;un;un
padohdahß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;3.prs.;vb.;sich_hingeben;padoties;padodas
ẜoͤw;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;d.;prn.;sich;sevis;sev
paſẜchus;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;a.pl.m.;prn.;selbst;pats;pašus
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;-;cnj.;und;un;un
wiß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;n.sg.m.;prn.;ganz,_alles;viss;viss
kaß;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;n.;prn.;was;kas;kas
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_010.25;d.pl.m.;prn.;diese(r,s);tas;tiem
peedaͤrr;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;3.prs.;vb.;passen,geziemen,gehören;piederēt;pieder
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;$;$;$;$;$
ẜchim;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;d.sg.m.;prn.;diese(r/s);šis;šim
Kungham;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;d.sg.;sm.;Herr;kungs;kungam
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;-;adv.;wie;kā;kā
ẜawam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;d.sg.m.;prn.;[refl.];savs;savam
Koninjam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;d.sg.;sm.;König;koniņš;koniņam
.;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;$;$;$;$;$
Ʒitti;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;n.pl.m.;prn.;andere(r/s);cits;citi
ʒaͤhrt;McP1 (1-12) 1. Advent;McP_I;McP_I_010.26;3.prs.;vb.;hauen,hacken;cirst;cert
Sarrus;McP1 (1-12) 1. Advent;McP_I;McP_I_010.27;a.pl.;sm.;Ast,Zweig;zars;zarus
no;McP1 (1-12) 1. Advent;McP_I;McP_I_010.27;+a.??;prp.;von;no;no
Kohkeems;McP1 (1-12) 1. Advent;McP_I;McP_I_010.27;d.pl.;sm.;Baum,Holz;koks;kokiem
ſemme;McP1 (1-12) 1. Advent;McP_I;McP_I_010.27;-;adv.;herab,zu_Boden;zemē;zemē
/;McP1 (1-12) 1. Advent;McP_I;McP_I_010.27;$;$;$;$;$
ghribbaͤdami;McP1 (1-12) 1. Advent;McP_I;McP_I_010.27;prc.cn._pl.m.;vb.;wollen;gribēt;gribēdami
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_010.27;d.sg.m.;prn.;d(ies)er;tas;tam
Kungham;McP1 (1-12) 1. Advent;McP_I;McP_I_010.27;d.sg.;sm.;Herr;kungs;kungam
JE=|ſu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.27;d.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
Ghohdu;McP1 (1-12) 1. Advent;McP_I;McP_I_010.28;a.sg.;sm.;Ruhm,_Ehre;gods;godu
parahdiet;McP1 (1-12) 1. Advent;McP_I;McP_I_010.28;inf.;vb.;zeigen,erweisen;parādīt;parādīt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_010.28;$;$;$;$;$
